variete,langue,paire,fr_sentence,lr_sentence,sbert_score,length_score,jaccard_bigrams,jaccard_trigrams,jaccard_quadrigrams,phonetic_jaccard,pred_binaire,confiance_bin,pred_classe,confiance_mc
fr_co,co,Las Vegas,"La ville se trouve dans une vallée , la Las Vegas Valley, au cœur d'une cuvette aride entourée par des montagnes enneigées en hiver : chaîne Spring (2 512 mètres), Rainbow Mountain à l'ouest, chaîne de Las Vegas au nord, Sunrise Mountain et Frenchman Mountain à l'est (1 025 mètres), Black Mountain au sud (1 552 mètres).","Las Vegas hè una cità di i Stati Uniti, a cità più populata di Nevada.",0.6097536683082581,0.7368421052631579,0.16783216783216784,0.03557312252964427,0.023809523809523808,0.15,1,0.8378,2,0.9478
fr_co,co,Altkirch,"Jean-Luc Reitzer (1951-), maire de la ville, député.","Dinù, pudemu traduce Altkirch par ""Vechja chjesa"" (Alt significa Vechja e Kirch significa Chjesa) L'attuale meru di a cìtta hè Jean-Luc Reitzer da 1983.",0.2753574252128601,0.6666666666666666,0.28865979381443296,0.13333333333333333,0.08904109589041095,0.18181818181818182,1,0.8353,2,0.9026
fr_co,co,Las Vegas,"Depuis 1986, la ville organise l'Open de Las Vegas, c'est un tournoi de tennis masculin qui a lieu fin février, parfois aussi début mai.","Las Vegas hè una cità di i Stati Uniti, a cità più populata di Nevada.",0.4899751543998718,0.375,0.2169811320754717,0.0625,0.045714285714285714,0.1724137931034483,1,0.8346,2,0.8287
fr_co,co,Vicalvi,"En 1927, le gouvernement fasciste créé la Province de Frosinone et attache la commune de Vicalvi à cette nouvelle province.","Vicalvi (Ucalue [uˈkalwə] in a lingua lucale) hè una cumuna taliana di a pruvincia di Frusinone, in u Laziu.",0.4114043414592743,0.05,0.30097087378640774,0.1411042944785276,0.06349206349206349,0.2,1,0.8336,1,0.9466
fr_co,co,Las Vegas,"D'autres facteurs entrent en compte pour l'économie de Las Vegas, comme les jeux d'argent mais aussi les restaurants, les spectacles et autres divertissements que l'on peut y trouver.","Las Vegas hè una cità di i Stati Uniti, a cità più populata di Nevada.",0.6300646066665649,0.4642857142857143,0.17857142857142858,0.053763440860215055,0.0330188679245283,0.08823529411764706,1,0.8329,2,0.8592
fr_co,co,Las Vegas,"Face à la crise économique mondiale, Las Vegas mise à la fin des années 2000 sur les spectacles et revendique d'être The Entertainment Capital of the World (en) (« la capitale mondiale du divertissement ») au même titre que Los Angeles.","Las Vegas hè una cità di i Stati Uniti, a cità più populata di Nevada.",0.6292534470558167,0.6341463414634146,0.171875,0.05714285714285714,0.028455284552845527,0.10810810810810811,1,0.8311,2,0.9057
fr_co,co,Las Vegas,"Il se tient annuellement à Las Vegas au début du mois de janvier, et il est organisé par la Consumer Technology Association.","Las Vegas hè una cità di i Stati Uniti, a cità più populata di Nevada.",0.5327478647232056,0.3181818181818182,0.20192307692307693,0.06451612903225806,0.041666666666666664,0.14285714285714285,1,0.8273,2,0.7393
fr_co,co,Atlanta,"Midtown est un quartier possédant plusieurs identités, il est très urbanisé, abritant des gratte-ciel résidentiels et commerciaux, mais offre également de vastes espaces, comme le poumon vert d'Atlanta, Parc Piedmont, ou encore le campus du Georgia Institute of Technology.",Atlanta hè a capitale è a cità più grande di a Georgia in i Stati Uniti d'America.,0.5918862819671631,0.5641025641025641,0.296551724137931,0.11406844106463879,0.048859934853420196,0.04081632653061224,1,0.8265,2,0.8014
fr_co,co,Las Vegas,"À partir de 2023, après deux éditions tenues en 1981 et 1982 au Caesars Palace, Las Vegas accueille une manche du championnat du monde de Formule 1.","Las Vegas hè una cità di i Stati Uniti, a cità più populata di Nevada.",0.48134517669677734,0.4444444444444444,0.22321428571428573,0.07058823529411765,0.042328042328042326,0.18518518518518517,1,0.8249,2,0.8485
fr_co,co,Las Vegas,"Officiellement, le « village » de Las Vegas est fondé le 15 mai 1905, puis acquiert le statut de « ville » le 16 mars 1911.","Las Vegas hè una cità di i Stati Uniti, a cità più populata di Nevada.",0.4596506655216217,0.4230769230769231,0.18947368421052632,0.072992700729927,0.058823529411764705,0.125,1,0.8243,2,0.8362
fr_co,co,Shakira,"Le 11 janvier 2023, Shakira sort le single Shakira : Bzrp Music Sessions, Vol. 53 , une collaboration avec le DJ argentin Bizarrap. Le single devient numéro un dans 16 pays, bat 14 records du monde Guinness, et atteint la neuvième place du classement Américain Billboard Hot 100, marquant le cinquième top dix de Shakira aux États-Unis et son premier en plus de 15 ans. ans, depuis « Beautiful Liar » (2007).","Shakira (nata Shakira Isabel Mebarak Ripoll, 2 di ferraghju 1977, Barranquilla) hè una cantante, pruduttrice discugrafica, musicante, attrice è ballerina columbiana d'urigine libanese.",0.6643737554550171,0.6805555555555556,0.31363636363636366,0.09615384615384616,0.02834008097165992,0.04918032786885246,1,0.8209,2,0.8558
fr_co,co,Atlanta,Jumelages et accords de coopération La ville d'Atlanta est jumelée avec les villes suivantes : Atlanta joue le rôle de métropole économique pour le Sud-Est des États-Unis.,Atlanta hè a capitale è a cità più grande di a Georgia in i Stati Uniti d'America.,0.6720935702323914,0.37037037037037035,0.25471698113207547,0.08196721311475409,0.028037383177570093,0.05555555555555555,1,0.82,2,0.6809
fr_co,co,Shakira,"Selon Forbes, Shakira était la quatrième femme de l'industrie musicale à avoir gagné le plus d'argent en 2008 derrière Madonna, Barbra Streisand et Céline Dion.","Shakira (nata Shakira Isabel Mebarak Ripoll, 2 di ferraghju 1977, Barranquilla) hè una cantante, pruduttrice discugrafica, musicante, attrice è ballerina columbiana d'urigine libanese.",0.5658676624298096,0.08,0.3691275167785235,0.11196911196911197,0.05084745762711865,0.05,1,0.8196,1,0.8552
fr_co,co,Las Vegas,"Las Vegas fut pendant longtemps l'une des plus grandes villes aux États-Unis à ne posséder aucune équipe appartenant aux ligues majeures des sports professionnels tels que la NFL (football américain), la MLB (baseball), la NBA (basket-ball) et la Ligue nationale de hockey (LNH).","Las Vegas hè una cità di i Stati Uniti, a cità più populata di Nevada.",0.6473686695098877,0.6511627906976745,0.1568627450980392,0.051181102362204724,0.024054982817869417,0.0851063829787234,1,0.8146,2,0.8954
fr_co,co,Altkirch,Le Musée sundgauvien d'Altkirch retrace l'histoire du Sundgau et de la ville d'Altkirch.,Situ nantu à a cìta di Altkirch Archiviu 2020-09-29 at the Wayback Machine Promsundgau Situ nantu à u Sundgau Archiviu 2019-04-02 at the Wayback Machine,0.35544225573539734,0.48,0.23300970873786409,0.1056338028169014,0.08280254777070063,0.09523809523809523,1,0.8129,2,0.8196
fr_co,co,Altkirch,"La tour du Schlaghaus et la porte de Belfort, également appelé Vieille Porte, en sont des vestiges.",Hè situata trà Belfort (Territoriu di Belfort - 90) e Basilea in Svizzera.,0.5106320381164551,0.23529411764705882,0.23076923076923078,0.07407407407407407,0.041666666666666664,0.14285714285714285,1,0.8101,2,0.5248
fr_co,co,Shakira,"À la suite de cela, Shakira annonce une tournée mondiale pour 2021.","Shakira (nata Shakira Isabel Mebarak Ripoll, 2 di ferraghju 1977, Barranquilla) hè una cantante, pruduttrice discugrafica, musicante, attrice è ballerina columbiana d'urigine libanese.",0.5496883392333984,0.4782608695652174,0.25203252032520324,0.08290155440414508,0.03773584905660377,0.10714285714285714,1,0.805,2,0.7982
fr_co,co,Atlanta,Atlanta est le quartier général de l'agence fédérale Centres pour le contrôle et la prévention des maladies.,Atlanta hè a capitale è a cità più grande di a Georgia in i Stati Uniti d'America.,0.5766549110412598,0.0,0.25842696629213485,0.08053691275167785,0.041666666666666664,0.07142857142857142,1,0.8046,1,0.8819
fr_co,co,Las Vegas,Le Las Vegas Metropolitan Police Department fournit la plupart des services de police dans la ville et dans les environs du comté.,"Las Vegas hè una cità di i Stati Uniti, a cità più populata di Nevada.",0.5181798934936523,0.3181818181818182,0.2247191011235955,0.07801418439716312,0.042682926829268296,0.11538461538461539,1,0.8006,2,0.651
fr_co,co,Altkirch,"Altkirch (prononcé [altkirç] ou [altkirʃ] ; signifie vieille église en allemand) est une commune française située dans l'aire d'attraction de Mulhouse et faisant partie de la Collectivité européenne d'Alsace (circonscription administrative du Haut-Rhin), en région Grand Est.","Dinù, pudemu traduce Altkirch par ""Vechja chjesa"" (Alt significa Vechja e Kirch significa Chjesa) L'attuale meru di a cìtta hè Jean-Luc Reitzer da 1983.",0.5270384550094604,0.35135135135135137,0.35625,0.0975609756097561,0.04747774480712166,0.0625,1,0.799,2,0.6254
fr_co,co,Shakira,"Shakira remporte finalement les prix de la chanson de l'année et de la meilleure chanson pop pour « Shakira: Bzrp Music Sessions, Vol. 53 » et la meilleure performance urbaine/fusion pour « TQG ».","Shakira (nata Shakira Isabel Mebarak Ripoll, 2 di ferraghju 1977, Barranquilla) hè una cantante, pruduttrice discugrafica, musicante, attrice è ballerina columbiana d'urigine libanese.",0.6383618116378784,0.3235294117647059,0.29559748427672955,0.09923664122137404,0.030100334448160536,0.05263157894736842,1,0.7989,2,0.5067
fr_co,co,Atlanta,"Atlanta est un des rares toponymes des États-Unis qui est complètement inventé : dans les années 1840, les pouvoirs du milieu des affaires de la ville ont promu le nom « Atlanta » (d'après la Western & Atlantic, l'une des deux lignes de chemins de fer) pour attirer davantage de capitaux nordistes.",Atlanta hè a capitale è a cità più grande di a Georgia in i Stati Uniti d'America.,0.6302175521850586,0.6730769230769231,0.26573426573426573,0.07142857142857142,0.028662420382165606,0.041666666666666664,1,0.7965,2,0.8635
fr_co,co,Las Vegas,"Depuis 1992, le Sam Boyd Stadium organise le Las Vegas Bowl, un match de football américain universitaire opposant généralement des équipes de la Pacific Ten Conference et de la Mountain West Conference.","Las Vegas hè una cità di i Stati Uniti, a cità più populata di Nevada.",0.5068680047988892,0.53125,0.2248062015503876,0.0625,0.039301310043668124,0.11764705882352941,1,0.7929,2,0.8573
fr_co,co,Shakira,"Me gusta et Girl Like Me (2020) Le 2 février 2020, Shakira se produit sur la scène du Super Bowl lors de la mi-temps avec une autre chanteuse latina, Jennifer Lopez.","Shakira (nata Shakira Isabel Mebarak Ripoll, 2 di ferraghju 1977, Barranquilla) hè una cantante, pruduttrice discugrafica, musicante, attrice è ballerina columbiana d'urigine libanese.",0.6129302382469177,0.25806451612903225,0.3225806451612903,0.10810810810810811,0.029900332225913623,0.07317073170731707,1,0.7916,1,0.4993
fr_co,co,Atlanta,"Le High Museum of Art, fondé en 1905, est le principal musée d'Atlanta en Géorgie.",Atlanta hè a capitale è a cità più grande di a Georgia in i Stati Uniti d'America.,0.4376913011074066,0.11764705882352941,0.3333333333333333,0.13709677419354838,0.072992700729927,0.038461538461538464,1,0.7881,1,0.8403
fr_co,co,Shakira,"Durant l'été 2010, Shakira rencontre le footballeur espagnol Gerard Piqué sur le tournage de son clip Waka Waka.","Shakira (nata Shakira Isabel Mebarak Ripoll, 2 di ferraghju 1977, Barranquilla) hè una cantante, pruduttrice discugrafica, musicante, attrice è ballerina columbiana d'urigine libanese.",0.6015781164169312,0.21739130434782608,0.2620689655172414,0.06896551724137931,0.031496062992125984,0.06060606060606061,1,0.7877,2,0.4516
fr_co,co,Las Vegas,"Las Vegas est, en mars 2009, la cinquième ville des États-Unis la plus touchée par la crise économique de 2008-2009 : les prix de l’immobilier ont baissé de 41 % en moyenne et le taux d'inoccupation atteint 16 %.","Las Vegas hè una cità di i Stati Uniti, a cità più populata di Nevada.",0.5628324747085571,0.6153846153846154,0.17164179104477612,0.06666666666666667,0.03375527426160337,0.08571428571428572,1,0.7844,2,0.8523
fr_co,co,Shakira,"En septembre 2024, Shakira fait une apparition dans le nightclub LIV de Miami en compagnie de plusieurs artistes et influenceuses.","Shakira (nata Shakira Isabel Mebarak Ripoll, 2 di ferraghju 1977, Barranquilla) hè una cantante, pruduttrice discugrafica, musicante, attrice è ballerina columbiana d'urigine libanese.",0.6130735278129578,0.13043478260869565,0.2922077922077922,0.058365758754863814,0.021660649819494584,0.08823529411764706,1,0.7836,1,0.5758
fr_co,co,Shakira,"En 2021, Shakira est nommée « la plus grande artiste latine de tous les temps » en raison de son succès et de son influence.","Shakira (nata Shakira Isabel Mebarak Ripoll, 2 di ferraghju 1977, Barranquilla) hè una cantante, pruduttrice discugrafica, musicante, attrice è ballerina columbiana d'urigine libanese.",0.6358662843704224,0.08,0.22758620689655173,0.06722689075630252,0.026515151515151516,0.05555555555555555,1,0.783,1,0.7226
fr_co,co,Atlanta,"En effet, de nombreux programmes (avantages fiscaux, constructions de grands studio…) ont été mis en place pour séduire des productions à s'installer à Atlanta.",Atlanta hè a capitale è a cità più grande di a Georgia in i Stati Uniti d'America.,0.5270694494247437,0.2916666666666667,0.2743362831858407,0.08064516129032258,0.03317535545023697,0.125,1,0.7819,2,0.5481
fr_co,co,Las Vegas,"Les hôtels-casinos se répartissent sur deux zones : Downtown, le centre-ville, avec les casinos les plus anciens et l'attraction lumineuse Fremont Street Experience ; Le Strip, parfois appelé aussi South Strip ou, officiellement, Las Vegas Boulevard, un long boulevard s'étendant du centre-ville vers le sud en direction de Los Angeles.","Las Vegas hè una cità di i Stati Uniti, a cità più populata di Nevada.",0.5869221687316895,0.7,0.18666666666666668,0.050724637681159424,0.021406727828746176,0.10869565217391304,1,0.7816,2,0.8911
fr_co,co,Atlanta,Pour abriter les sièges des entreprises situées à Atlanta de nombreux gratte-ciel ont été construits dans le centre d'affaires d'Atlanta (CBD) ainsi que dans certaines municipalités de la périphérie.,Atlanta hè a capitale è a cità più grande di a Georgia in i Stati Uniti d'America.,0.6050899624824524,0.41379310344827586,0.28695652173913044,0.08173076923076923,0.024896265560165973,0.07894736842105263,1,0.7806,2,0.6887
fr_co,co,Atlanta,Atlanta est le lieu de naissance de Martin Luther King.,Atlanta hè a capitale è a cità più grande di a Georgia in i Stati Uniti d'America.,0.5125997066497803,0.4117647058823529,0.24675324675324675,0.09009009009009009,0.041666666666666664,0.09523809523809523,1,0.7785,2,0.6936
fr_co,co,Las Vegas,"Cette crise du logement est en partie due à des investisseurs spéculatifs, les hedge funds, qui possèdent près de 15 % de l’ensemble du parc de logements résidentiels du comté de Las Vegas.","Las Vegas hè una cità di i Stati Uniti, a cità più populata di Nevada.",0.47030317783355713,0.5454545454545454,0.21929824561403508,0.08791208791208792,0.037383177570093455,0.16129032258064516,1,0.7772,2,0.812
fr_co,co,Atlanta,Atlanta se trouve à l'intérieur des terres et son climat est proche de celui de l'Australie du Sud-Est.,Atlanta hè a capitale è a cità più grande di a Georgia in i Stati Uniti d'America.,0.531682014465332,0.05555555555555555,0.2808988764044944,0.08843537414965986,0.036585365853658534,0.10714285714285714,1,0.7772,1,0.8476
fr_co,co,Shakira,"Selon Nokia, les musiques de Shakira ont été téléchargées plus de fois que les chansons de tout autre artiste latino dans les cinq années qui précèdent 2010.","Shakira (nata Shakira Isabel Mebarak Ripoll, 2 di ferraghju 1977, Barranquilla) hè una cantante, pruduttrice discugrafica, musicante, attrice è ballerina columbiana d'urigine libanese.",0.6059094667434692,0.14814814814814814,0.3082191780821918,0.057692307692307696,0.0273972602739726,0.05128205128205128,1,0.7771,1,0.4925
fr_co,co,Altkirch,"Altkirch (prononcé [altkirç] ou [altkirʃ] ; signifie vieille église en allemand) est une commune française située dans l'aire d'attraction de Mulhouse et faisant partie de la Collectivité européenne d'Alsace (circonscription administrative du Haut-Rhin), en région Grand Est.",Altkirch hè una cìtta in Alsazia in u Sundgau di 5386 abitanti.,0.5562639236450195,0.6756756756756757,0.2,0.06557377049180328,0.028169014084507043,0.10526315789473684,1,0.777,2,0.869
fr_co,co,Altkirch,Les dix sièges attribués à la commune au sein du conseil communautaire de la communauté de communes Sundgau vont à la liste de Nicolas Jander.,"Questa cìttà hè a capitale di u Sundgau, a parte sudda di l'Alsazia.",0.5155410766601562,0.48,0.24731182795698925,0.11510791366906475,0.03636363636363636,0.12,1,0.7683,2,0.66
fr_co,co,Las Vegas,L'étreinte du Zodiaque de Vicki Pettersson : une série de romans fantastiques qui se déroule à Las Vegas.,"Las Vegas hè una cità di i Stati Uniti, a cità più populata di Nevada.",0.38847479224205017,0.16666666666666666,0.25842696629213485,0.07352941176470588,0.04054054054054054,0.21739130434782608,1,0.7678,1,0.5523
fr_co,co,Atlanta,"Atlanta possède trois quartiers très urbanisés, Downtown, Midtown et Buckhead.",Atlanta hè a capitale è a cità più grande di a Georgia in i Stati Uniti d'America.,0.53159099817276,0.4117647058823529,0.1956521739130435,0.06153846153846154,0.04316546762589928,0.043478260869565216,1,0.7667,2,0.7489
fr_co,co,Altkirch,Réseau de transports en commun du Pays du Sundgau.,Situ nantu à a cìta di Altkirch Archiviu 2020-09-29 at the Wayback Machine Promsundgau Situ nantu à u Sundgau Archiviu 2019-04-02 at the Wayback Machine,0.46377938985824585,0.64,0.16494845360824742,0.06201550387596899,0.04285714285714286,0.1111111111111111,1,0.7635,2,0.8679
fr_co,co,Shakira,"Il joue un rôle important dans la carrière de Shakira, notamment en 2008, en négociant un contrat d'exclusivité de dix ans avec Live Nation pour 70 à 100 millions de dollars.","Shakira (nata Shakira Isabel Mebarak Ripoll, 2 di ferraghju 1977, Barranquilla) hè una cantante, pruduttrice discugrafica, musicante, attrice è ballerina columbiana d'urigine libanese.",0.5254898071289062,0.25806451612903225,0.3291139240506329,0.10408921933085502,0.0392156862745098,0.07317073170731707,1,0.7631,1,0.4472
fr_co,co,Shakira,Cette dernière déclare que travailler avec Shakira « était une expérience fantastique ».,"Shakira (nata Shakira Isabel Mebarak Ripoll, 2 di ferraghju 1977, Barranquilla) hè una cantante, pruduttrice discugrafica, musicante, attrice è ballerina columbiana d'urigine libanese.",0.5583949089050293,0.43478260869565216,0.22627737226277372,0.09047619047619047,0.034334763948497854,0.06896551724137931,1,0.7627,2,0.6678
fr_co,co,Atlanta,Downtown est le centre-ville historique d'Atlanta.,Atlanta hè a capitale è a cità più grande di a Georgia in i Stati Uniti d'America.,0.601781964302063,0.6470588235294118,0.2361111111111111,0.07547169811320754,0.034782608695652174,0.0,1,0.7618,2,0.8074
fr_co,co,Altkirch,"Alt pourrait provenir du latin altus, qui signifie « haut ».","Dinù, pudemu traduce Altkirch par ""Vechja chjesa"" (Alt significa Vechja e Kirch significa Chjesa) L'attuale meru di a cìtta hè Jean-Luc Reitzer da 1983.",0.46072012186050415,0.5416666666666666,0.25688073394495414,0.07792207792207792,0.048484848484848485,0.07692307692307693,1,0.7618,2,0.809
fr_co,co,Altkirch,"Après la guerre de 1870 et l'annexion de l'Alsace par l'Allemagne, l'usine de Waldighofen ferme et la société quitte le Sundgau pour s'établir à Nancy où elle construit une importante usine.","Questa cìttà hè a capitale di u Sundgau, a parte sudda di l'Alsazia.",0.4039344787597656,0.5806451612903226,0.2845528455284553,0.09844559585492228,0.05,0.13333333333333333,1,0.7605,2,0.8089
fr_co,co,Las Vegas,"Puis, le 22 juin 2016, la Ligue nationale de hockey annonce une expansion, donnant ainsi sa première franchise professionnelle à la ville de Las Vegas dans les quatre sports majeurs nord-américains.","Las Vegas hè una cità di i Stati Uniti, a cità più populata di Nevada.",0.46352025866508484,0.5161290322580645,0.1937984496124031,0.0625,0.034482758620689655,0.15151515151515152,1,0.7591,2,0.8239
fr_co,co,Altkirch,"En 1648, Altkirch devient française par les traités de Westphalie.","Dinù, pudemu traduce Altkirch par ""Vechja chjesa"" (Alt significa Vechja e Kirch significa Chjesa) L'attuale meru di a cìtta hè Jean-Luc Reitzer da 1983.",0.31689074635505676,0.5833333333333334,0.24324324324324326,0.08176100628930817,0.05917159763313609,0.16666666666666666,1,0.755,2,0.8549
fr_co,co,Shakira,"Grâce à sa productrice Monica Ariza, elle passe une audition devant Ciro Varga, qui propose la démo de Shakira à un producteur artistique de Sony.","Shakira (nata Shakira Isabel Mebarak Ripoll, 2 di ferraghju 1977, Barranquilla) hè una cantante, pruduttrice discugrafica, musicante, attrice è ballerina columbiana d'urigine libanese.",0.5252895355224609,0.08,0.3125,0.11570247933884298,0.039285714285714285,0.07692307692307693,1,0.753,1,0.8811
fr_co,co,Shakira,"À la fin du mois, le concours de danse Dancing with Myself, dans lequel Shakira a été productrice exécutive et juge, aux côtés de Liza Koshy et Nick Jonas, est diffusé sur la chaîne Américaine NBC.","Shakira (nata Shakira Isabel Mebarak Ripoll, 2 di ferraghju 1977, Barranquilla) hè una cantante, pruduttrice discugrafica, musicante, attrice è ballerina columbiana d'urigine libanese.",0.516284704208374,0.3611111111111111,0.3058823529411765,0.10139860139860139,0.043343653250773995,0.043478260869565216,1,0.7508,2,0.543
fr_co,co,Atlanta,Le Centre national pour les droits civiques et humains ainsi que le musée du groupe Coca-Cola (World of Coke) sont deux hauts lieux touristiques également installés à proximité du Parc du Centenaire.,Hè cunnisciuta per esse a sede di a Coca-Cola è di a CNN.,0.497753381729126,0.59375,0.192,0.061224489795918366,0.031818181818181815,0.11428571428571428,1,0.7497,2,0.8343
fr_co,co,Shakira,"Le 11 mai, Shakira sort le titre Acróstico comme cinquième single de son prochain album.","Shakira (nata Shakira Isabel Mebarak Ripoll, 2 di ferraghju 1977, Barranquilla) hè una cantante, pruduttrice discugrafica, musicante, attrice è ballerina columbiana d'urigine libanese.",0.5566010475158691,0.34782608695652173,0.21897810218978103,0.06542056074766354,0.029787234042553193,0.06451612903225806,1,0.7459,2,0.6334
fr_co,co,Las Vegas,La lune était noire de Michael Connelly : un roman policier où l'action se déroule principalement à Las Vegas.,"Las Vegas hè una cità di i Stati Uniti, a cità più populata di Nevada.",0.3896283507347107,0.21052631578947367,0.25773195876288657,0.06896551724137931,0.03870967741935484,0.19230769230769232,1,0.7444,2,0.4335
fr_co,co,Shakira,Le dixième opus de la star dont ce morceau est extrait s'intitule Shakira et sort le 24 mars 2014 en France.,"Shakira (nata Shakira Isabel Mebarak Ripoll, 2 di ferraghju 1977, Barranquilla) hè una cantante, pruduttrice discugrafica, musicante, attrice è ballerina columbiana d'urigine libanese.",0.5788549184799194,0.08695652173913043,0.21379310344827587,0.059322033898305086,0.027450980392156862,0.058823529411764705,1,0.7443,1,0.6631
fr_co,co,Atlanta,"Cependant, la plupart des habitants de la banlieue et d'Atlanta préfèrent utiliser leurs voitures comme moyen de transport principal. Cet état de fait est peut-être dû aux faibles taxes sur l'essence de l'État de Géorgie.",Atlanta hè a capitale è a cità più grande di a Georgia in i Stati Uniti d'America.,0.4914851784706116,0.5142857142857142,0.3114754098360656,0.084070796460177,0.03802281368821293,0.07317073170731707,1,0.7435,2,0.7504
fr_co,co,Altkirch,La voie ferrée Belfort-Mulhouse passe également à proximité et rejoint la vallée de l'Ill à Altkirch.,Hè situata trà Belfort (Territoriu di Belfort - 90) e Basilea in Svizzera.,0.5551955699920654,0.1875,0.20202020202020202,0.056338028169014086,0.03333333333333333,0.043478260869565216,1,0.7403,2,0.4146
fr_co,co,Shakira,"Elle devient la première artiste de l'histoire de la cérémonie de remise de prix à recevoir trois nominations pour la chanson de l'année en une seule cérémonie - avec les titres Shakira: BZRP Music Sessions, Vol. 53, TQG et Acróstico.","Shakira (nata Shakira Isabel Mebarak Ripoll, 2 di ferraghju 1977, Barranquilla) hè una cantante, pruduttrice discugrafica, musicante, attrice è ballerina columbiana d'urigine libanese.",0.5470478534698486,0.425,0.30303030303030304,0.08250825082508251,0.02881844380403458,0.0625,1,0.7386,2,0.6539
fr_co,co,Atlanta,"Les autres institutions universitaires notables d'Atlanta sont les suivantes : Georgia State University : université publique d'enseignement et de recherches avec plus de 30 000 étudiants inscrits ; les Universités historiquement noires (HBCU - Historically Black Colleges and Universities): la ville accueille plusieurs établissements ayant activement participé aux mouvements des droits civiques afro-américains : Morehouse College, Spelman College (en)… En 1865, l'Atlanta University (aujourd'hui Clark Atlanta University (en)) devient le premier établissement américain à délivrer des diplômes universitaires à des étudiants afro-américains.",Atlanta hè a capitale è a cità più grande di a Georgia in i Stati Uniti d'America.,0.49765345454216003,0.7926829268292683,0.25268817204301075,0.09536082474226804,0.036734693877551024,0.07462686567164178,1,0.7383,2,0.8343
fr_co,co,Shakira,"Shakira et El Dorado (2014-2020) En novembre 2011, Shakira déclare à propos de son dixième album : « J'ai déjà commencé à écrire de nouveaux morceaux que j'ai commencé à explorer dans le studio d'enregistrement à chaque fois que j'ai du temps à Barcelone et ici à Miami, je travaille avec différents producteurs et DJs… et j'essaie de trouver de nouvelles sources d'inspiration et de motivation.","Shakira (nata Shakira Isabel Mebarak Ripoll, 2 di ferraghju 1977, Barranquilla) hè una cantante, pruduttrice discugrafica, musicante, attrice è ballerina columbiana d'urigine libanese.",0.617972731590271,0.6515151515151515,0.2898550724637681,0.062034739454094295,0.016666666666666666,0.03333333333333333,1,0.7369,2,0.806
fr_co,co,Shakira,"Ce dernier n'étant pas convaincu par la jeune chanteuse, un piège est tendu aux dirigeants de Sony : ils sont ainsi amenés dans un bar à Bogota où Shakira interprète trois chansons.","Shakira (nata Shakira Isabel Mebarak Ripoll, 2 di ferraghju 1977, Barranquilla) hè una cantante, pruduttrice discugrafica, musicante, attrice è ballerina columbiana d'urigine libanese.",0.5056439638137817,0.28125,0.3096774193548387,0.0931899641577061,0.03785488958990536,0.06382978723404255,1,0.7355,2,0.4208
fr_co,co,Atlanta,"Atlanta bénéficie d'un ensoleillement très élevé avec 2 738,1 heures en moyenne par an.",Atlanta hè a capitale è a cità più grande di a Georgia in i Stati Uniti d'America.,0.5559837818145752,0.17647058823529413,0.20833333333333334,0.06428571428571428,0.03355704697986577,0.038461538461538464,1,0.7346,1,0.4258
fr_co,co,Altkirch,"En 1648, Altkirch devient française par les traités de Westphalie.",Altkirch hè una cìtta in Alsazia in u Sundgau di 5386 abitanti.,0.38623785972595215,0.16666666666666666,0.1744186046511628,0.07339449541284404,0.05357142857142857,0.11764705882352941,1,0.731,1,0.4741
fr_co,co,Las Vegas,"Selon la National Low Income Housing Coalition, une personne au salaire minimum (12 dollars de l’heure) doit travailler au minimum quatre-vingt-deux heures par semaine pour s’offrir un deux-pièces à Las Vegas.","Las Vegas hè una cità di i Stati Uniti, a cità più populata di Nevada.",0.46412092447280884,0.5161290322580645,0.248,0.06103286384976526,0.02510460251046025,0.15625,1,0.7304,2,0.7963
fr_co,co,Shakira,"Le 16 juillet 2021, Shakira sort un single intitulé Don't Wait Up, sa première chanson en anglais depuis Try Everything (2016).","Shakira (nata Shakira Isabel Mebarak Ripoll, 2 di ferraghju 1977, Barranquilla) hè una cantante, pruduttrice discugrafica, musicante, attrice è ballerina columbiana d'urigine libanese.",0.5708440542221069,0.08695652173913043,0.2236842105263158,0.05668016194331984,0.025925925925925925,0.05555555555555555,1,0.7304,1,0.6519
fr_co,co,Shakira,"Dans une interview accordée à MTV, Shakira déclare qu'elle avait l'habitude d'essayer de tirer à pile ou face avec son nombril.","Shakira (nata Shakira Isabel Mebarak Ripoll, 2 di ferraghju 1977, Barranquilla) hè una cantante, pruduttrice discugrafica, musicante, attrice è ballerina columbiana d'urigine libanese.",0.5596828460693359,0.08695652173913043,0.27631578947368424,0.06557377049180328,0.02214022140221402,0.08108108108108109,1,0.7281,1,0.7201
fr_co,co,Atlanta,Le terrain de la ville d'Atlanta fut cédé à la Géorgie par les Indiens de la tribu des Creeks en 1790 en échange de la reconnaissance fédérale de la souveraineté Creek sur le territoire restant.,Atlanta hè a capitale è a cità più grande di a Georgia in i Stati Uniti d'America.,0.37236616015434265,0.5142857142857142,0.30701754385964913,0.11224489795918367,0.05286343612334802,0.11428571428571428,1,0.7251,2,0.6961
